step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
51,61,21,10.6583,77.0087,11.0168,76.9558,40.27984869243636
52,21,22,11.0168,76.9558,11.1085,77.3411,43.26596623730591
53,22,95,11.1085,77.3411,11.4549,77.4422,40.064590266850075
54,95,96,11.4549,77.4422,11.5059,77.2389,22.867961268571175
55,96,60,11.5059,77.2389,11.4064,76.6932,60.490560636457715
56,60,50,11.4064,76.6932,11.9231,76.9395,63.406685559239925
57,50,90,11.9231,76.9395,12.3856,77.0603,53.077604803367116
58,90,59,12.3856,77.0603,12.5828,77.0429,22.008858714624772
59,59,2,12.5828,77.0429,12.5223,76.8958,17.325218034954982
60,2,1,12.5223,76.8958,12.2958,76.6394,37.54493957334866
61,1,51,12.2958,76.6394,12.4244,75.7382,98.92508272515596
62,51,76,12.4244,75.7382,12.561,75.3877,40.97065858115582
63,76,75,12.561,75.3877,12.7597,75.2017,29.922759043758926
64,75,31,12.7597,75.2017,12.9141,74.856,41.22446435697763
65,31,30,12.9141,74.856,13.3409,74.7421,49.03459086782695
66,30,77,13.3409,74.7421,13.6316,74.6902,32.807891905381304
67,77,78,13.6316,74.6902,13.9853,74.5553,41.940532620404326
68,78,52,13.9853,74.5553,14.6196,74.8355,76.72096292897221
69,52,32,14.6196,74.8355,14.8136,74.1297,78.9123829586231
70,32,13,14.8136,74.1297,15.8497,74.4977,121.78029691581561
71,13,12,15.8497,74.4977,15.4589,75.0078,69.79465414173306
72,12,11,15.4589,75.0078,15.3647,75.124,16.274948897398502
73,11,39,15.3647,75.124,15.4315,75.635,55.28225062145789
74,39,38,15.4315,75.635,16.1817,75.6961,83.67417831811422
75,38,92,16.1817,75.6961,16.5046,75.2917,56.13462714662326
76,92,93,16.5046,75.2917,16.7269,75.0646,34.59117814795141
77,93,14,16.7269,75.0646,16.8302,75.71,69.66344317446537
78,14,34,16.8302,75.71,17.3297,76.8343,131.77875925374627
79,34,35,17.3297,76.8343,17.9133,77.5301,98.22691058425944
80,35,55,17.9133,77.5301,16.7705,77.1376,133.72800013914926
81,55,33,16.7705,77.1376,16.2076,77.3463,66.42934329115624
82,33,79,16.2076,77.3463,15.7698,76.7558,79.71220467398358
83,79,9,15.7698,76.7558,15.1394,76.9214,72.30918988735868
84,9,10,15.1394,76.9214,15.2695,76.3871,59.12877909783082
85,10,54,15.2695,76.3871,15.3452,76.1548,26.29773708009527
86,54,91,15.3452,76.1548,14.7876,75.9886,64.51927502938557
87,91,56,14.7876,75.9886,14.7935,75.404,62.85406728542998
88,56,57,14.7935,75.404,14.6228,75.6296,30.805799166953282
89,57,8,14.6228,75.6296,14.4644,75.9218,36.04624106912428
90,8,37,14.4644,75.9218,14.2251,76.398,57.79044330417116
91,37,7,14.2251,76.398,13.9299,75.5681,95.33804092547835
92,7,53,13.9299,75.5681,13.8485,75.705,17.32916614390387
93,53,6,13.8485,75.705,13.3161,75.772,59.641454443739896
94,6,74,13.3161,75.772,12.941,75.7842,41.7301346170173
95,74,5,12.941,75.7842,13.0072,76.096,34.578103975822096
96,5,4,13.0072,76.096,13.3409,77.101,114.96246663287981
97,4,72,13.3409,77.101,13.2948,77.5378,47.54091978935067
98,72,58,13.2948,77.5378,13.4356,77.7315,26.157881852610615
99,58,71,13.4356,77.7315,13.2467,77.7118,21.112586252772722
100,71,0,13.2467,77.7118,12.9716,77.5946,33.1184024143943
