step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
34,25,82,10.787,79.1378,10.9621,79.391,33.81648899365682
35,82,84,10.9621,79.391,10.7725,79.6368,34.13125802991265
36,84,45,10.7725,79.6368,10.7656,79.8428,22.515814790060695
37,45,69,10.7656,79.8428,11.1035,79.655,42.80298723170884
38,69,83,11.1035,79.655,11.3993,79.6912,33.127540132620744
39,83,43,11.3993,79.6912,11.7447,79.768,39.307372799902524
40,43,44,11.7447,79.768,11.939,79.4861,37.522893488913134
41,44,68,11.939,79.4861,11.7403,78.959,61.4717865249253
42,68,18,11.7403,78.959,12.2253,79.0747,55.37846447064733
43,18,16,12.2253,79.0747,12.8342,79.7036,96.14696381532342
44,16,15,12.8342,79.7036,13.0827,80.2707,67.37917350109633
45,15,81,13.0827,80.2707,13.0846,79.6704,65.01784470591183
46,81,17,13.0846,79.6704,12.9165,79.1325,61.202801596476604
47,17,36,12.9165,79.1325,13.1377,78.1299,111.36484215097829
48,36,71,13.1377,78.1299,13.2467,77.7118,46.85832615147873
49,71,58,13.2467,77.7118,13.4356,77.7315,21.112586252772722
50,58,72,13.4356,77.7315,13.2948,77.5378,26.157881852610615
51,72,4,13.2948,77.5378,13.3409,77.101,47.54091978935067
52,4,5,13.3409,77.101,13.0072,76.096,114.96246663287981
53,5,74,13.0072,76.096,12.941,75.7842,34.578103975822096
54,74,6,12.941,75.7842,13.3161,75.772,41.7301346170173
55,6,53,13.3161,75.772,13.8485,75.705,59.641454443739896
56,53,7,13.8485,75.705,13.9299,75.5681,17.32916614390387
57,7,37,13.9299,75.5681,14.2251,76.398,95.33804092547835
58,37,8,14.2251,76.398,14.4644,75.9218,57.79044330417116
59,8,57,14.4644,75.9218,14.6228,75.6296,36.04624106912428
60,57,56,14.6228,75.6296,14.7935,75.404,30.805799166953282
61,56,54,14.7935,75.404,15.3452,76.1548,101.30128978431716
62,54,10,15.3452,76.1548,15.2695,76.3871,26.29773708009527
63,10,9,15.2695,76.3871,15.1394,76.9214,59.12877909783082
64,9,79,15.1394,76.9214,15.7698,76.7558,72.30918988735868
65,79,33,15.7698,76.7558,16.2076,77.3463,79.71220467398358
66,33,55,16.2076,77.3463,16.7705,77.1376,66.42934329115624
67,55,35,16.7705,77.1376,17.9133,77.5301,133.72800013914926
68,35,34,17.9133,77.5301,17.3297,76.8343,98.22691058425944
69,34,14,17.3297,76.8343,16.8302,75.71,131.77875925374627
70,14,38,16.8302,75.71,16.1817,75.6961,72.12513537759868
71,38,39,16.1817,75.6961,15.4315,75.635,83.67417831811422
72,39,11,15.4315,75.635,15.3647,75.124,55.28225062145789
73,11,12,15.3647,75.124,15.4589,75.0078,16.274948897398502
74,12,13,15.4589,75.0078,15.8497,74.4977,69.79465414173306
75,13,32,15.8497,74.4977,14.8136,74.1297,121.78029691581561
76,32,52,14.8136,74.1297,14.6196,74.8355,78.9123829586231
77,52,78,14.6196,74.8355,13.9853,74.5553,76.72096292897221
78,78,77,13.9853,74.5553,13.6316,74.6902,41.940532620404326
79,77,30,13.6316,74.6902,13.3409,74.7421,32.807891905381304
80,30,31,13.3409,74.7421,12.9141,74.856,49.03459086782695
81,31,75,12.9141,74.856,12.7597,75.2017,41.22446435697763
82,75,76,12.7597,75.2017,12.561,75.3877,29.922759043758926
83,76,51,12.561,75.3877,12.4244,75.7382,40.97065858115582
84,51,1,12.4244,75.7382,12.2958,76.6394,98.92508272515596
85,1,50,12.2958,76.6394,11.9231,76.9395,52.74457510131989
86,50,2,11.9231,76.9395,12.5223,76.8958,66.7970345242405
87,2,59,12.5223,76.8958,12.5828,77.0429,17.325218034954982
88,59,3,12.5828,77.0429,12.7219,77.281,30.109100700152965
89,3,73,12.7219,77.281,12.5467,77.42,24.63706064233386
90,73,0,12.5467,77.42,12.9716,77.5946,50.89984263514367
